siteA,siteB,corr,count
Alabama_USA,Maricopa_AZ,0.38933616495347856,10
Alabama_USA,Marin_CA,0.3333024076336061,5
Alabama_USA,Marion_OR,1.0,2
Alabama_USA,Maryland_USA,0.6125981307366899,10
Alabama_USA,Massachusetts_USA,0.6812675524645683,10
Alabama_USA,Michigan_USA,0.10423904511585501,10
Alabama_USA,Milwaukee_WI,0.8953659493804363,6
Alabama_USA,Minnesota_USA,0.5917430581392233,10
Alabama_USA,Mississippi_USA,0.5893294688141182,7
Alabama_USA,Missouri_USA,0.5652040588178985,10
Alabama_USA,Montana_USA,0.5696328376244744,10
Alabama_USA,Monterey_CA,0.41264907506023013,9
Alabama_USA,Multnomah_OR,0.6108300687194317,9
Alabama_USA,Nassau_NY,0.13433860505469952,7
Alabama_USA,Navajo_AZ,-0.9999999999999911,2
Alabama_USA,Nebraska_USA,0.6068822997885084,9
Alabama_USA,Nevada_USA,0.6718599955738724,10
Alabama_USA,New Castle_DE,1.0,2
Alabama_USA,New Hampshire_USA,0.3839324119718281,9
Alabama_USA,New Jersey_USA,0.4340660999869209,9
Alabama_USA,New Mexico_USA,0.6481373837031168,10
Alabama_USA,New York_NY,0.9237673506283612,10
Alabama_USA,New York_USA,0.8738095343929699,10
Alabama_USA,North Carolina_USA,0.38360904522580996,10
Alabama_USA,North Dakota_USA,0.7148705136403636,7
Alabama_USA,Ohio_USA,0.7419421621790778,9
Alabama_USA,Oklahoma_USA,0.5749954172767348,7
Alabama_USA,Orange_CA,0.43010355815440454,9
Alabama_USA,Oregon_USA,0.6399529713158704,10
Alabama_USA,Pennsylvania_USA,0.6174653830082105,10
Alabama_USA,Pierce_WA,-0.9449977995744476,3
Alabama_USA,Pima_AZ,-0.24466241725193508,6
Alabama_USA,Pinal_AZ,,1
Alabama_USA,Puerto Rico_USA,0.17375030905033603,9
Alabama_USA,Queens_NY,0.15408269158114127,8
Alabama_USA,Rhode Island_USA,0.4747730345561719,8
Alabama_USA,Riverside_CA,0.3718251568178172,10
Alabama_USA,Sacramento_CA,0.732633299063125,8
Alabama_USA,San Bernardino_CA,0.8340873375763262,9
Alabama_USA,San Diego_CA,0.6626859252455956,10
Alabama_USA,San Francisco_CA,0.6065709500375208,9
Alabama_USA,San Joaquin_CA,-0.2767960624835354,8
Alabama_USA,San Luis Obispo_CA,0.7411875465747643,8
Alabama_USA,San Mateo_CA,0.5379540566967205,4
Alabama_USA,Santa Barbara_CA,0.4583280814647955,7
Alabama_USA,Santa Clara_CA,0.5076553913788387,10
Alabama_USA,Santa Cruz_CA,0.07755178648547627,9
Alabama_USA,Saratoga_NY,-0.6875635809272673,3
Alabama_USA,Snohomish_WA,0.8707573948803455,3
Alabama_USA,Solano_CA,0.7207916566841827,8
Alabama_USA,Sonoma_CA,0.5336876210299543,8
Alabama_USA,South Carolina_USA,0.7192670752963609,8
Alabama_USA,South Dakota_USA,0.5819984607821413,8
Alabama_USA,Spokane_WA,0.2108607466281977,4
Alabama_USA,Stanislaus_CA,0.07945388314032677,8
Alabama_USA,Tennessee_USA,0.21265710806976074,10
Alabama_USA,Texas_USA,0.6712189390733991,10
Alabama_USA,Utah_USA,0.49272742116746593,10
Alabama_USA,Ventura_CA,0.17617249736375423,7
Alabama_USA,Vermont_USA,-0.21427243485588876,6
Alabama_USA,Virginia_USA,0.5265493673170898,10
Alabama_USA,Washington_OR,0.14756852679947657,9
Alabama_USA,Washington_USA,0.6738760288059789,10
Alabama_USA,Waukesha_WI,0.993303058992074,3
Alabama_USA,West Virginia_USA,0.42308104953630116,8
Alabama_USA,Westchester_NY,-0.1403338349476363,6
Alabama_USA,Wisconsin_USA,0.2611711549524566,10
Alabama_USA,Wyoming_USA,0.44954492092070397,10
Alabama_USA,Yakima_WA,-0.7743102511559247,4
Alabama_USA,Yuma_AZ,-0.701205468779489,3
Alameda_CA,Alaska_USA,0.5900918221044389,13
Alameda_CA,Albany_NY,0.9233369824128556,3
Alameda_CA,Arizona_USA,0.5278311799866489,16
Alameda_CA,Arkansas_USA,0.3414610382503669,8
Alameda_CA,Bronx_NY,-0.3789662705874133,6
Alameda_CA,Butte_CA,0.5951361112304593,6
Alameda_CA,California_USA,-0.20786348385237574,14
Alameda_CA,Clackamas_OR,-0.213139684287072,5
Alameda_CA,Clark_WA,0.8690215954600548,3
Alameda_CA,Coconino_AZ,0.9739957528007444,5
Alameda_CA,Colorado_USA,0.5348375656075763,16
Alameda_CA,Connecticut_USA,0.9082234360637793,9
Alameda_CA,Contra Costa_CA,0.1090198433463401,9
Alameda_CA,Cook_IL,0.8658508226478967,15
Alameda_CA,Dane_WI,-0.0672195834024114,13
Alameda_CA,Delaware_USA,0.5170761271452446,7
Alameda_CA,District of Columbia_USA,0.7551222109869543,8
Alameda_CA,Erie_NY,0.6233592862114757,12
Alameda_CA,Florida_USA,-0.04348616328817758,16
Alameda_CA,Fresno_CA,0.41574540869030785,9
Alameda_CA,Georgia_USA,0.6821370203287664,15
Alameda_CA,Harris_TX,0.6956710306527293,16
Alameda_CA,Hawaii_USA,0.85989899426158,9
Alameda_CA,Honolulu_HI,0.9159435627567237,13
Alameda_CA,Humboldt_CA,0.4405130447530363,11
Alameda_CA,Idaho_USA,0.1271675076946038,15
Alameda_CA,Illinois_USA,0.5127046964746773,16
Alameda_CA,Imperial_CA,0.8118817876868962,9
Alameda_CA,Indiana_USA,0.7332056537797824,8
Alameda_CA,Iowa_USA,0.398584460482516,12
Alameda_CA,Kansas_USA,0.6309338352577698,13
Alameda_CA,Kentucky_USA,0.5604989286655652,9
Alameda_CA,King_WA,0.7076764515518684,14
Alameda_CA,Kings_NY,0.5068604489096917,6
Alameda_CA,La Crosse_WI,0.8800617884820516,5
Alameda_CA,Los Angeles_CA,0.7968755690809817,16
Alameda_CA,Louisiana_USA,0.6806525564914139,15
Alameda_CA,Madera_CA,0.3251720627644268,10
Alameda_CA,Maine_USA,0.7043371819281622,11
Alameda_CA,Maricopa_AZ,0.5466127953327821,16
Alameda_CA,Marin_CA,-0.7172915528144211,6
Alameda_CA,Marion_OR,1.0,2
Alameda_CA,Maryland_USA,0.80708766785188,16
Alameda_CA,Massachusetts_USA,0.7525356207746774,15
Alameda_CA,Michigan_USA,0.5834028256887087,14
Alameda_CA,Milwaukee_WI,0.6976833292649858,9
Alameda_CA,Minnesota_USA,0.41533949525469793,16
Alameda_CA,Mississippi_USA,0.8562275627935659,7
Alameda_CA,Missouri_USA,0.5024983733613579,16
Alameda_CA,Montana_USA,0.3435077354911972,12
Alameda_CA,Monterey_CA,-0.13359236099441843,9
Alameda_CA,Multnomah_OR,0.418779951186849,13
Alameda_CA,Nassau_NY,0.1468441603240249,8
Alameda_CA,Navajo_AZ,-0.3216225139213066,6
Alameda_CA,Nebraska_USA,0.7142510080237845,11
Alameda_CA,Nevada_USA,0.43866104251995236,14
Alameda_CA,New Castle_DE,-1.0000000000000002,2
Alameda_CA,New Hampshire_USA,0.676263697364303,9
Alameda_CA,New Jersey_USA,0.7938786519751962,13
Alameda_CA,New Mexico_USA,0.8216253018013462,16
Alameda_CA,New York_NY,0.9138114963343402,13
Alameda_CA,New York_USA,0.9137969870519241,16
Alameda_CA,North Carolina_USA,0.20452293028185106,15
Alameda_CA,North Dakota_USA,0.7287081908245261,7
Alameda_CA,Ohio_USA,0.16801131289784038,13
Alameda_CA,Oklahoma_USA,0.7259961826993149,7
Alameda_CA,Orange_CA,0.7474389250289893,14
Alameda_CA,Oregon_USA,0.3752344452215918,15
Alameda_CA,Pennsylvania_USA,0.666222176416844,15
Alameda_CA,Pierce_WA,0.5565016148959623,5
Alameda_CA,Pima_AZ,-0.257129620388148,6
Alameda_CA,Pinal_AZ,0.9999999999999999,2
Alameda_CA,Puerto Rico_USA,0.28317204630276877,10
Alameda_CA,Queens_NY,0.6758723688379987,10
Alameda_CA,Rhode Island_USA,0.23901332566553335,8
Alameda_CA,Riverside_CA,0.599780850415276,10
Alameda_CA,Sacramento_CA,0.2060293994001569,8
Alameda_CA,San Bernardino_CA,0.38278554183673374,9
Alameda_CA,San Diego_CA,0.6419314483553874,16
Alameda_CA,San Francisco_CA,-0.27063777381224335,10
Alameda_CA,San Joaquin_CA,0.38696514880519217,9
Alameda_CA,San Luis Obispo_CA,0.1949930742291458,10
Alameda_CA,San Mateo_CA,-0.5976496872748066,4
Alameda_CA,Santa Barbara_CA,0.17027620823359121,7
Alameda_CA,Santa Clara_CA,0.021408475056464288,16
Alameda_CA,Santa Cruz_CA,0.5451701714356744,9
Alameda_CA,Saratoga_NY,-0.9999999999999998,2
Alameda_CA,Snohomish_WA,0.6913127853865512,6
Alameda_CA,Solano_CA,-0.21894875298236946,8
Alameda_CA,Sonoma_CA,0.5153694601470429,8
Alameda_CA,South Carolina_USA,0.8173388262393644,13
Alameda_CA,South Dakota_USA,0.7676098330717677,9
Alameda_CA,Spokane_WA,0.7467156205463126,4
Alameda_CA,Stanislaus_CA,0.1385573540322599,8
Alameda_CA,Tennessee_USA,0.8683357767000915,11
Alameda_CA,Texas_USA,0.15180004102924707,16
Alameda_CA,Utah_USA,0.4694462011500546,16
Alameda_CA,Ventura_CA,0.7149166182771484,7
Alameda_CA,Vermont_USA,0.062163231395771526,6
Alameda_CA,Virginia_USA,0.7970858049671301,16
Alameda_CA,Washington_OR,0.30148262182528984,13
Alameda_CA,Washington_USA,0.39039698380464916,16
Alameda_CA,Waukesha_WI,0.612859564979873,3
Alameda_CA,West Virginia_USA,0.32863756732052946,8
Alameda_CA,Westchester_NY,0.7067415946279088,6
Alameda_CA,Wisconsin_USA,0.7173824778947343,16
Alameda_CA,Wyoming_USA,0.411726728447679,13
Alameda_CA,Yakima_WA,-0.42538575934742545,9
Alameda_CA,Yuma_AZ,-0.4581518257051475,3
Alaska_USA,Albany_NY,,1
Alaska_USA,Arizona_USA,0.7872037328254209,13
Alaska_USA,Arkansas_USA,0.23954592996757776,8
Alaska_USA,Bronx_NY,-0.48962322348776666,4
Alaska_USA,Butte_CA,0.8906271556440541,6
Alaska_USA,California_USA,0.43098432130285674,12
Alaska_USA,Clackamas_OR,0.4706558470846071,5
Alaska_USA,Clark_WA,0.7073343402428809,3
Alaska_USA,Coconino_AZ,-0.5754296074531716,5
Alaska_USA,Colorado_USA,0.6980770591451068,13
Alaska_USA,Connecticut_USA,0.8407309078012267,8
Alaska_USA,Contra Costa_CA,0.47185210417927653,9
Alaska_USA,Cook_IL,0.7112018407739535,12
Alaska_USA,Dane_WI,0.31579764869634663,11
Alaska_USA,Delaware_USA,-0.2459358828172906,8
Alaska_USA,District of Columbia_USA,0.40657035109712986,8
Alaska_USA,Erie_NY,-0.02813467589219224,8
Alaska_USA,Florida_USA,-0.03163075378586152,13
Alaska_USA,Fresno_CA,0.5286918609682473,9
Alaska_USA,Georgia_USA,0.6269412331350658,13
Alaska_USA,Harris_TX,0.683652731036101,13
Alaska_USA,Hawaii_USA,-0.07851203707122398,9
Alaska_USA,Honolulu_HI,0.6494916871138161,13
Alaska_USA,Humboldt_CA,0.06259892014533558,8
Alaska_USA,Idaho_USA,0.5718356055893641,13
Alaska_USA,Illinois_USA,0.6943864710544885,13
Alaska_USA,Imperial_CA,0.044169448842736575,6
Alaska_USA,Indiana_USA,0.873337624560685,8
Alaska_USA,Iowa_USA,0.6833535415197877,11
Alaska_USA,Kansas_USA,0.512301383912805,12
Alaska_USA,Kentucky_USA,0.6641826818187774,9
Alaska_USA,King_WA,-0.13510332030830677,13
Alaska_USA,Kings_NY,-0.45370898461218984,6
Alaska_USA,La Crosse_WI,-0.20614616281031872,9
Alaska_USA,Los Angeles_CA,0.7354147477878132,13
Alaska_USA,Louisiana_USA,0.4387390235479663,12
Alaska_USA,Madera_CA,0.0084383685255518,9
Alaska_USA,Maine_USA,0.8234658377553251,11
Alaska_USA,Maricopa_AZ,0.8638942461528692,13
Alaska_USA,Marin_CA,0.7632818865038311,4
Alaska_USA,Marion_OR,0.9999999999999991,2
Alaska_USA,Maryland_USA,0.659303221435558,13
Alaska_USA,Massachusetts_USA,0.6463190665504192,13
Alaska_USA,Michigan_USA,0.8944515478182998,12
Alaska_USA,Milwaukee_WI,0.3918017994429954,7
Alaska_USA,Minnesota_USA,0.7805446576684322,13
Alaska_USA,Mississippi_USA,-0.22403205738818854,7
Alaska_USA,Missouri_USA,0.5014290663365993,13
Alaska_USA,Montana_USA,0.5275719795873675,12
Alaska_USA,Monterey_CA,0.8759865817637676,9
Alaska_USA,Multnomah_OR,0.38839417484119354,12
Alaska_USA,Nassau_NY,0.7891777318044786,7
Alaska_USA,Navajo_AZ,-1.0000000000000002,2
Alaska_USA,Nebraska_USA,0.7287699322803269,9
Alaska_USA,Nevada_USA,0.6989004078798001,12
Alaska_USA,New Castle_DE,-0.9999999999999999,2
Alaska_USA,New Hampshire_USA,0.8317623134375229,9
Alaska_USA,New Jersey_USA,0.6552222839135362,11
Alaska_USA,New Mexico_USA,0.4728257973484543,13
Alaska_USA,New York_NY,0.8258999715279791,11
Alaska_USA,New York_USA,0.8231012569779736,13
Alaska_USA,North Carolina_USA,0.28055056457335315,13
Alaska_USA,North Dakota_USA,0.8056496051796354,7
Alaska_USA,Ohio_USA,0.9095209727158575,10
Alaska_USA,Oklahoma_USA,0.6205418536186904,7
Alaska_USA,Orange_CA,0.6775441679178182,12
Alaska_USA,Oregon_USA,0.7145594046449842,12
Alaska_USA,Pennsylvania_USA,0.6479275242798959,13
Alaska_USA,Pierce_WA,-0.1395309372801404,3
Alaska_USA,Pima_AZ,0.3327918468279798,6
Alaska_USA,Pinal_AZ,,1
Alaska_USA,Puerto Rico_USA,0.47629612130243254,8
Alaska_USA,Queens_NY,0.7206984482805053,9
Alaska_USA,Rhode Island_USA,0.048044780437087944,8
Alaska_USA,Riverside_CA,0.740152496875724,10
Alaska_USA,Sacramento_CA,0.7839416342352629,8
Alaska_USA,San Bernardino_CA,0.5399974594465202,9
Alaska_USA,San Diego_CA,0.703162052356413,13
Alaska_USA,San Francisco_CA,-0.1993543895689912,9
Alaska_USA,San Joaquin_CA,0.5271216977651849,8
Alaska_USA,San Luis Obispo_CA,0.21859107509252948,10
Alaska_USA,San Mateo_CA,0.9997157180737806,4
Alaska_USA,Santa Barbara_CA,0.6917486967324205,7
Alaska_USA,Santa Clara_CA,0.5292112327080417,13
Alaska_USA,Santa Cruz_CA,-0.04623094036321014,9
Alaska_USA,Snohomish_WA,0.08008736441899751,3
Alaska_USA,Solano_CA,0.6136865062035498,8
Alaska_USA,Sonoma_CA,0.8636941633069006,8
Alaska_USA,South Carolina_USA,0.7443743617853154,11
Alaska_USA,South Dakota_USA,0.789197925575642,9
Alaska_USA,Spokane_WA,-0.1445308982768466,4
Alaska_USA,Stanislaus_CA,0.5824999034477336,8
Alaska_USA,Tennessee_USA,0.8338090776524194,11
Alaska_USA,Texas_USA,0.20637896942901304,13
Alaska_USA,Utah_USA,0.3701599549789151,13
Alaska_USA,Ventura_CA,0.9013584054794199,7
Alaska_USA,Vermont_USA,0.10188019612946587,6
Alaska_USA,Virginia_USA,0.7855566992509909,13
Alaska_USA,Washington_OR,-0.023554332305241277,12
Alaska_USA,Washington_USA,0.23624912999650122,13
Alaska_USA,Waukesha_WI,0.8709369413553834,3
Alaska_USA,West Virginia_USA,0.8615152734807254,8
Alaska_USA,Westchester_NY,0.942963223303375,5
Alaska_USA,Wisconsin_USA,0.8305652657926886,13
Alaska_USA,Wyoming_USA,0.6181947546226887,13
Alaska_USA,Yakima_WA,-0.5735078600227095,6
Alaska_USA,Yuma_AZ,-0.9667971788521886,3
Albany_NY,Arizona_USA,-0.7349676768530045,3
Albany_NY,Arkansas_USA,0.9999999999999999,2
Albany_NY,Bronx_NY,-0.9996304612897182,3
Albany_NY,Butte_CA,,1
Albany_NY,California_USA,0.36658704968172856,3
Albany_NY,Clackamas_OR,-1.0,2
Albany_NY,Coconino_AZ,,1
Albany_NY,Colorado_USA,0.8830801621762538,3
Albany_NY,Connecticut_USA,-0.9297112879806687,3
Albany_NY,Contra Costa_CA,-1.0000000000000002,2
Albany_NY,Cook_IL,0.9421454235062882,3
Albany_NY,Dane_WI,,1
Albany_NY,Delaware_USA,0.9913857957059368,3
Albany_NY,District of Columbia_USA,-0.25261663921316885,3
Albany_NY,Erie_NY,-0.8383834592240754,3
Albany_NY,Florida_USA,-0.5762933428771312,3
Albany_NY,Fresno_CA,,1
Albany_NY,Georgia_USA,-0.09451072285055025,3
Albany_NY,Harris_TX,-0.9037293518008302,3
Albany_NY,Hawaii_USA,0.38594830009846975,3
Albany_NY,Honolulu_HI,,1
Albany_NY,Idaho_USA,-0.49772719634744783,3
Albany_NY,Illinois_USA,-0.8492838253732826,3
Albany_NY,Indiana_USA,0.692338344217892,3
Albany_NY,Iowa_USA,-0.6845655158747004,3
Albany_NY,Kansas_USA,-0.7281387532462276,3
Albany_NY,Kentucky_USA,-0.009717048921892197,3
Albany_NY,King_WA,-0.27496391879190607,3
Albany_NY,Kings_NY,-0.5972265099874327,3
Albany_NY,Los Angeles_CA,0.9677514308192244,3
Albany_NY,Louisiana_USA,0.9997411262944794,3
Albany_NY,Maine_USA,0.8226000658364814,3
Albany_NY,Maricopa_AZ,-0.9999995818820656,3
Albany_NY,Marion_OR,,1
Albany_NY,Maryland_USA,0.26010593454963815,3
Albany_NY,Massachusetts_USA,-0.7767146244580172,3
Albany_NY,Michigan_USA,0.24133062278923045,3
Albany_NY,Milwaukee_WI,0.9999999999999998,2
Albany_NY,Minnesota_USA,-0.032350987295270646,3
Albany_NY,Mississippi_USA,-1.0000000000000007,2
Albany_NY,Missouri_USA,-0.41906418310776977,3
Albany_NY,Montana_USA,1.0000000000000007,2
Albany_NY,Monterey_CA,1.0000000000000002,2
Albany_NY,Multnomah_OR,1.0000000000000002,2
Albany_NY,Nassau_NY,-0.41466068057028116,3
Albany_NY,Navajo_AZ,,1
Albany_NY,Nebraska_USA,0.999844073992081,3
Albany_NY,Nevada_USA,0.963181798610172,3
Albany_NY,New Castle_DE,0.9999999999999997,2
Albany_NY,New Hampshire_USA,0.952964417976682,3
Albany_NY,New Jersey_USA,-0.9177331013682556,3
Albany_NY,New Mexico_USA,-0.6972833266994679,3
Albany_NY,New York_NY,-0.7273589443799078,3
Albany_NY,New York_USA,-0.9998062200186588,3
Albany_NY,North Carolina_USA,0.701064595615536,3
Albany_NY,North Dakota_USA,,1
Albany_NY,Ohio_USA,-0.37492784983813504,3
Albany_NY,Oklahoma_USA,-1.0000000000000002,2
Albany_NY,Orange_CA,0.1669843412278035,3
Albany_NY,Oregon_USA,0.9084494919496526,3
Albany_NY,Pennsylvania_USA,-0.9364568213556682,3
Albany_NY,Pima_AZ,-0.9999999999999998,2
Albany_NY,Pinal_AZ,,1
Albany_NY,Puerto Rico_USA,-0.8957741042194004,3
Albany_NY,Queens_NY,-0.9491421325979886,3
Albany_NY,Rhode Island_USA,0.9273870045245647,3
Albany_NY,Riverside_CA,0.9894519140175738,3
Albany_NY,Sacramento_CA,-0.29625495941512425,3
Albany_NY,San Bernardino_CA,0.9913190556008614,3
Albany_NY,San Diego_CA,0.3081133087153784,3
Albany_NY,San Francisco_CA,1.0000000000000002,2
Albany_NY,San Joaquin_CA,,1
Albany_NY,San Luis Obispo_CA,,1
Albany_NY,San Mateo_CA,,1
Albany_NY,Santa Barbara_CA,-1.0,2
Albany_NY,Santa Clara_CA,-0.07600203544236034,3
Albany_NY,Santa Cruz_CA,1.0,2
Albany_NY,Saratoga_NY,0.1679052352352698,3
Albany_NY,Solano_CA,,1
Albany_NY,South Carolina_USA,0.42551527200831113,3
Albany_NY,South Dakota_USA,-1.0,2
Albany_NY,Tennessee_USA,-0.6621210807446879,3
Albany_NY,Texas_USA,0.9870912687508051,3
Albany_NY,Utah_USA,0.9159848193707999,3
Albany_NY,Vermont_USA,1.0,2
Albany_NY,Virginia_USA,0.5243200831430496,3
Albany_NY,Washington_OR,-0.7719502930848121,3
Albany_NY,Washington_USA,-0.9999999999999997,2
Albany_NY,West Virginia_USA,-0.8732065905336704,3
Albany_NY,Westchester_NY,0.9718431025482375,3
Albany_NY,Wisconsin_USA,-0.9767671970050885,3
Albany_NY,Wyoming_USA,0.7873224415592358,3
Arizona_USA,Arkansas_USA,0.6590600222960947,8
Arizona_USA,Bronx_NY,-0.8551266322237755,7
Arizona_USA,Butte_CA,0.5662513534923361,6
Arizona_USA,California_USA,0.400156969917627,15
Arizona_USA,Clackamas_OR,0.9940344003807061,5
Arizona_USA,Clark_WA,-0.9246502803778706,3
Arizona_USA,Coconino_AZ,-0.131513537432708,5
Arizona_USA,Colorado_USA,0.05626295965755794,17
Arizona_USA,Connecticut_USA,0.730968989343629,10
Arizona_USA,Contra Costa_CA,0.5316738389895537,9
Arizona_USA,Cook_IL,0.49622040795703465,16
Arizona_USA,Dane_WI,0.4196397294239198,14
Arizona_USA,Delaware_USA,0.6387343672197893,8
Arizona_USA,District of Columbia_USA,0.2040308735540989,9
Arizona_USA,Erie_NY,-0.10392142732665267,13
Arizona_USA,Florida_USA,0.5589864442785261,17
Arizona_USA,Fresno_CA,0.2620087121541743,9
Arizona_USA,Georgia_USA,0.7407983351282039,16
Arizona_USA,Harris_TX,0.5297187939862971,16
Arizona_USA,Hawaii_USA,0.8403894841594288,9
Arizona_USA,Honolulu_HI,0.4602564500103656,13
Arizona_USA,Humboldt_CA,0.2968022971376758,11
Arizona_USA,Idaho_USA,0.26444004281991285,16
Arizona_USA,Illinois_USA,0.352505331448253,17
Arizona_USA,Imperial_CA,-0.32320926992522964,9
Arizona_USA,Indiana_USA,0.3971505063681809,9
Arizona_USA,Iowa_USA,0.5083010307201831,13
Arizona_USA,Kansas_USA,0.313116566393912,13
Arizona_USA,Kentucky_USA,0.6435309513360492,9
Arizona_USA,King_WA,0.600642983044991,15
Arizona_USA,Kings_NY,-0.25644127733483996,6
Arizona_USA,La Crosse_WI,-0.05293672712629974,9
Arizona_USA,Los Angeles_CA,-0.026693025769537478,17
Arizona_USA,Louisiana_USA,0.6846468938712725,16
Arizona_USA,Madera_CA,0.16569950084059898,10
Arizona_USA,Maine_USA,0.7341622336059002,12
Arizona_USA,Maricopa_AZ,-0.1696326756013749,16
Arizona_USA,Marin_CA,-0.17389347156302468,6
Arizona_USA,Marion_OR,1.0,2
Arizona_USA,Maryland_USA,0.5965365259062689,17
Arizona_USA,Massachusetts_USA,0.8677949413339521,16
Arizona_USA,Michigan_USA,0.13435986510818684,15
Arizona_USA,Milwaukee_WI,0.11084936432361527,10
Arizona_USA,Minnesota_USA,0.2948813321635853,17
Arizona_USA,Mississippi_USA,0.8048695296741122,7
Arizona_USA,Missouri_USA,0.49614449817036876,17
Arizona_USA,Montana_USA,0.8077206491929811,12
Arizona_USA,Monterey_CA,0.34026981850323335,9
Arizona_USA,Multnomah_OR,0.31256545817712406,13
Arizona_USA,Nassau_NY,0.25301669868632715,9
Arizona_USA,Navajo_AZ,0.05637469012910152,6
Arizona_USA,Nebraska_USA,0.4913257147870993,11
Arizona_USA,Nevada_USA,0.24084975102635575,15
Arizona_USA,New Castle_DE,0.8677842476492762,3
Arizona_USA,New Hampshire_USA,0.8238401203185594,9
Arizona_USA,New Jersey_USA,0.725346152162603,14
Arizona_USA,New Mexico_USA,0.07525082430919253,16
Arizona_USA,New York_NY,0.5118783977274574,14
Arizona_USA,New York_USA,0.5148903134947916,17
Arizona_USA,North Carolina_USA,0.45366805097706286,16
Arizona_USA,North Dakota_USA,0.14397002744316625,7
Arizona_USA,Ohio_USA,0.452871653844559,14
Arizona_USA,Oklahoma_USA,0.6079642456753385,7
Arizona_USA,Orange_CA,0.18278368687620064,14
Arizona_USA,Oregon_USA,0.24813872937542292,16
Arizona_USA,Pennsylvania_USA,0.6585907919452698,16
Arizona_USA,Pierce_WA,0.9522360011624844,5
Arizona_USA,Pima_AZ,-0.13259698528928968,6
Arizona_USA,Pinal_AZ,0.9999999999999999,2
Arizona_USA,Puerto Rico_USA,0.43334659893285815,9
Arizona_USA,Queens_NY,0.7885348270518963,11
Arizona_USA,Rhode Island_USA,0.7875601011410157,8
Arizona_USA,Riverside_CA,0.23634431184497692,10
Arizona_USA,Sacramento_CA,-0.14281361292677194,8
Arizona_USA,San Bernardino_CA,-0.09645768036820829,9
Arizona_USA,San Diego_CA,0.3060871172817589,17
Arizona_USA,San Francisco_CA,0.7010807193497872,11
Arizona_USA,San Joaquin_CA,0.07159517591553756,10
Arizona_USA,San Luis Obispo_CA,0.34021072065063934,10
Arizona_USA,San Mateo_CA,0.38408207689549145,4
Arizona_USA,Santa Barbara_CA,0.3073359973354767,7
Arizona_USA,Santa Clara_CA,0.4859124108566762,17
Arizona_USA,Santa Cruz_CA,0.32798469792478624,9
Arizona_USA,Saratoga_NY,-0.39714955876177277,3
Arizona_USA,Snohomish_WA,-0.019899335838029608,7
Arizona_USA,Solano_CA,0.0683409711155873,8
Arizona_USA,Sonoma_CA,0.42291671979901785,8
Arizona_USA,South Carolina_USA,0.539096358920412,13
Arizona_USA,South Dakota_USA,0.5681599781488154,9
Arizona_USA,Spokane_WA,0.8435411065891133,4
Arizona_USA,Stanislaus_CA,-0.16790003922445548,8
Arizona_USA,Tennessee_USA,0.6928387657615764,12
Arizona_USA,Texas_USA,0.5627239110258778,17
Arizona_USA,Utah_USA,0.09139254295180421,17
Arizona_USA,Ventura_CA,0.7625980797377663,7
Arizona_USA,Vermont_USA,0.5461736910665905,6
Arizona_USA,Virginia_USA,0.7599611751401623,17
Arizona_USA,Washington_OR,0.4596401889557415,13
